divExDate,mqaid,tick,div_amount,monthclose
12/22/2021,20452Y73,CSB,0.315395,
01/11/2022,20452Y73,CSB,0.018002,
02/08/2022,20452Y73,CSB,0.103674,
03/01/2022,20452Y73,CSB,0.199221,
04/12/2022,20452Y73,CSB,0.217267,
05/10/2022,20452Y73,CSB,0.077159,
06/07/2022,20452Y73,CSB,0.222708,
07/07/2022,20452Y73,CSB,0.106589,
08/09/2022,20452Y73,CSB,0.127202,
09/07/2022,20452Y73,CSB,0.225806,
10/05/2022,20452Y73,CSB,0.097249,
11/04/2022,20452Y73,CSB,0.103412,
12/06/2022,20452Y73,CSB,0.34345,
01/04/2023,20452Y73,CSB,0.0,
03/23/2020,73937B49,DWTR,0.014127,
06/22/2020,73937B49,DWTR,0.086571,
09/21/2020,73937B49,DWTR,0.093575,
12/21/2020,73937B49,DWTR,0.203373,
03/22/2021,73937B49,DWTR,0.015365,
06/21/2021,73937B49,DWTR,0.093849,
09/20/2021,73937B49,DWTR,0.100658,
12/20/2021,73937B49,DWTR,0.217812,
03/21/2022,73937B49,DWTR,0.0,
06/20/2022,73937B49,DWTR,0.09731,
09/19/2022,73937B49,DWTR,0.108486,
12/19/2022,73937B49,DWTR,0.250562,
12/17/2020,00162Q64,SGDM,0.211988,
12/22/2021,00162Q64,SGDM,0.225801,
12/22/2022,00162Q64,SGDM,0.22973,
12/17/2020,00162Q58,SGDJ,0.068982,
12/22/2021,00162Q58,SGDJ,0.072495,
12/22/2022,00162Q58,SGDJ,0.075664,
03/24/2020,97717X70,HEDJ,0.216877,
06/23/2020,97717X70,HEDJ,1.528482,
09/22/2020,97717X70,HEDJ,0.514567,
12/21/2020,97717X70,HEDJ,0.287757,
03/23/2021,97717X70,HEDJ,0.229039,
06/22/2021,97717X70,HEDJ,1.602044,
09/21/2021,97717X70,HEDJ,0.183475,
12/20/2021,97717X70,HEDJ,0.293399,
03/22/2022,97717X70,HEDJ,0.238783,
06/21/2022,97717X70,HEDJ,1.669644,
09/20/2022,97717X70,HEDJ,0.193852,
12/20/2022,97717X70,HEDJ,0.300362,
03/20/2020,31609287,FCOM,0.088502,
06/19/2020,31609287,FCOM,0.090876,
09/18/2020,31609287,FCOM,0.099552,
12/18/2020,31609287,FCOM,0.098231,
03/19/2021,31609287,FCOM,0.091134,
06/18/2021,31609287,FCOM,0.093855,
09/17/2021,31609287,FCOM,0.102416,
12/17/2021,31609287,FCOM,0.100685,
03/18/2022,31609287,FCOM,0.093499,
06/17/2022,31609287,FCOM,0.096764,
09/16/2022,31609287,FCOM,0.104992,
12/16/2022,31609287,FCOM,0.103543,
03/27/2020,67092P70,NURE,0.150521,
06/26/2020,67092P70,NURE,0.259755,
09/28/2020,67092P70,NURE,0.276856,
12/29/2020,67092P70,NURE,0.44512,
03/29/2021,67092P70,NURE,0.153198,
06/28/2021,67092P70,NURE,0.26652,
09/28/2021,67092P70,NURE,0.275968,
12/29/2021,67092P70,NURE,0.462502,
03/29/2022,67092P70,NURE,0.148843,
06/28/2022,67092P70,NURE,0.272924,
09/28/2022,67092P70,NURE,0.290005,
12/28/2022,67092P70,NURE,0.47193,
06/15/2020,46428871,JXI,1.112935,
12/14/2020,46428871,JXI,1.029331,
06/14/2021,46428871,JXI,1.156537,
12/13/2021,46428871,JXI,1.09227,
06/13/2022,46428871,JXI,1.215971,
12/12/2022,46428871,JXI,1.146773,
03/25/2020,46428668,EUSA,0.306202,
06/15/2020,46428668,EUSA,0.28116,
09/23/2020,46428668,EUSA,0.308171,
12/14/2020,46428668,EUSA,0.346472,
03/24/2021,46428668,EUSA,0.269971,
06/14/2021,46428668,EUSA,0.27835,
09/22/2021,46428668,EUSA,0.346268,
12/13/2021,46428668,EUSA,0.366251,
03/24/2022,46428668,EUSA,0.286865,
06/21/2022,46428668,EUSA,0.327758,
09/21/2022,46428668,EUSA,0.330564,
12/12/2022,46428668,EUSA,0.389009,
03/23/2020,81369Y86,XLRE,0.20766,
06/22/2020,81369Y86,XLRE,0.331887,
09/21/2020,81369Y86,XLRE,0.282175,
12/21/2020,81369Y86,XLRE,0.420241,
03/22/2021,81369Y86,XLRE,0.216125,
06/21/2021,81369Y86,XLRE,0.345122,
09/20/2021,81369Y86,XLRE,0.296269,
12/20/2021,81369Y86,XLRE,0.438912,
03/21/2022,81369Y86,XLRE,0.224011,
06/20/2022,81369Y86,XLRE,0.361131,
09/19/2022,81369Y86,XLRE,0.30643,
12/19/2022,81369Y86,XLRE,0.457647,
06/15/2020,46434V71,JPMV,0.765618,
12/14/2020,46434V71,JPMV,0.996706,
06/14/2021,46434V71,JPMV,0.783932,
12/13/2021,46434V71,JPMV,1.037819,
06/13/2022,46434V71,JPMV,0.824562,
12/12/2022,46434V71,JPMV,1.081772,
03/24/2020,97717W28,DGS,0.210002,
06/23/2020,97717W28,DGS,0.657245,
09/22/2020,97717W28,DGS,0.868134,
12/21/2020,97717W28,DGS,0.349713,
03/23/2021,97717W28,DGS,0.198252,
06/22/2021,97717W28,DGS,0.67798,
09/21/2021,97717W28,DGS,0.899866,
12/20/2021,97717W28,DGS,0.362541,
03/22/2022,97717W28,DGS,0.204905,
06/21/2022,97717W28,DGS,0.715056,
06/21/2022,97717W28,DGS,0.0,
06/21/2022,97717W28,DGS,0.0,
03/25/2020,46641Q88,JPME,0.308361,
06/25/2020,46641Q88,JPME,0.38443,
09/25/2020,46641Q88,JPME,0.384761,
12/24/2020,46641Q88,JPME,0.475457,
03/25/2021,46641Q88,JPME,0.314652,
06/24/2021,46641Q88,JPME,0.402167,
09/27/2021,46641Q88,JPME,0.406497,
12/27/2021,46641Q88,JPME,0.496253,
03/25/2022,46641Q88,JPME,0.336611,
06/24/2022,46641Q88,JPME,0.422194,
09/26/2022,46641Q88,JPME,0.419591,
12/23/2022,46641Q88,JPME,0.522792,
03/20/2020,DGT,DGT,0.427255,
06/19/2020,DGT,DGT,1.149015,
09/18/2020,DGT,DGT,0.592932,
12/18/2020,DGT,DGT,0.641478,
03/19/2021,DGT,DGT,0.448571,
06/18/2021,DGT,DGT,1.222233,
09/17/2021,DGT,DGT,0.656745,
12/17/2021,DGT,DGT,0.686601,
03/17/2022,DGT,DGT,0.430592,
06/15/2022,DGT,DGT,1.30962,
09/13/2022,DGT,DGT,0.686894,
12/14/2022,DGT,DGT,0.795817,
03/20/2020,31609230,FSTA,0.177114,
06/19/2020,31609230,FSTA,0.281572,
09/18/2020,31609230,FSTA,0.253921,
12/18/2020,31609230,FSTA,0.30158,
03/19/2021,31609230,FSTA,0.212813,
06/18/2021,31609230,FSTA,0.261609,
09/17/2021,31609230,FSTA,0.263315,
12/17/2021,31609230,FSTA,0.312709,
03/18/2022,31609230,FSTA,0.21981,
06/17/2022,31609230,FSTA,0.271305,
09/16/2022,31609230,FSTA,0.272643,
12/16/2022,31609230,FSTA,0.323792,
03/20/2020,31609283,FDRR,0.254612,
06/19/2020,31609283,FDRR,0.317054,
09/18/2020,31609283,FDRR,0.320865,
12/18/2020,31609283,FDRR,0.387086,
03/19/2021,31609283,FDRR,0.272036,
06/18/2021,31609283,FDRR,0.324588,
09/17/2021,31609283,FDRR,0.336823,
12/17/2021,31609283,FDRR,0.406057,
03/18/2022,31609283,FDRR,0.293448,
06/17/2022,31609283,FDRR,0.335871,
09/16/2022,31609283,FDRR,0.353725,
12/16/2022,31609283,FDRR,0.423983,
03/25/2020,46428875,ITB,0.109353,
06/15/2020,46428875,ITB,0.10978,
09/23/2020,46428875,ITB,0.113185,
12/14/2020,46428875,ITB,0.125234,
03/24/2021,46428875,ITB,0.117817,
06/14/2021,46428875,ITB,0.114059,
09/22/2021,46428875,ITB,0.130405,
12/13/2021,46428875,ITB,0.136833,
03/24/2022,46428875,ITB,0.127047,
06/21/2022,46428875,ITB,0.130745,
09/21/2022,46428875,ITB,0.13342,
12/12/2022,46428875,ITB,0.147498,
03/25/2020,46428876,ITA,0.863986,
06/15/2020,46428876,ITA,0.852067,
09/23/2020,46428876,ITA,0.864175,
12/14/2020,46428876,ITA,0.815888,
03/24/2021,46428876,ITA,0.896152,
06/14/2021,46428876,ITA,0.900707,
09/22/2021,46428876,ITA,0.913427,
12/13/2021,46428876,ITA,0.919733,
03/24/2022,46428876,ITA,0.999778,
06/21/2022,46428876,ITA,0.987505,
09/21/2022,46428876,ITA,1.010713,
12/12/2022,46428876,ITA,1.021983,
06/15/2020,46434G10,IEMG,0.504896,
12/14/2020,46434G10,IEMG,0.890455,
06/14/2021,46434G10,IEMG,0.547948,
12/13/2021,46434G10,IEMG,0.979508,
06/13/2022,46434G10,IEMG,0.607938,
12/12/2022,46434G10,IEMG,1.056567,
03/19/2020,00162Q66,EDOG,0.104276,
06/18/2020,00162Q66,EDOG,0.50623,
09/17/2020,00162Q66,EDOG,0.359439,
12/17/2020,00162Q66,EDOG,0.264024,
03/18/2021,00162Q66,EDOG,0.085311,
06/17/2021,00162Q66,EDOG,0.534342,
09/16/2021,00162Q66,EDOG,0.391948,
12/16/2021,00162Q66,EDOG,0.281069,
03/17/2022,00162Q66,EDOG,0.093612,
06/16/2022,00162Q66,EDOG,0.576792,
09/15/2022,00162Q66,EDOG,0.411974,
12/15/2022,00162Q66,EDOG,0.299616,
03/19/2020,33733A20,EDOW,0.16845,
06/18/2020,33733A20,EDOW,0.172685,
09/16/2020,33733A20,EDOW,0.178475,
12/22/2020,33733A20,EDOW,0.181124,
03/25/2021,33733A20,EDOW,0.179422,
06/24/2021,33733A20,EDOW,0.18468,
09/15/2021,33733A20,EDOW,0.190713,
12/21/2021,33733A20,EDOW,0.193134,
03/24/2022,33733A20,EDOW,0.191347,
06/23/2022,33733A20,EDOW,0.196366,
09/14/2022,33733A20,EDOW,0.184337,
12/20/2022,33733A20,EDOW,0.224162,
03/25/2020,46428879,IAI,0.329773,
06/15/2020,46428879,IAI,0.33755,
09/23/2020,46428879,IAI,0.371082,
12/14/2020,46428879,IAI,0.533869,
03/24/2021,46428879,IAI,0.383885,
06/14/2021,46428879,IAI,0.369731,
09/22/2021,46428879,IAI,0.400282,
12/13/2021,46428879,IAI,0.549946,
03/24/2022,46428879,IAI,0.426413,
06/21/2022,46428879,IAI,0.408781,
09/21/2022,46428879,IAI,0.418306,
12/12/2022,46428879,IAI,0.611354,
03/23/2020,74347B50,TOLZ,0.307572,
06/22/2020,74347B50,TOLZ,0.605982,
09/21/2020,74347B50,TOLZ,0.440684,
12/28/2020,74347B50,TOLZ,0.562705,
03/22/2021,74347B50,TOLZ,0.322219,
06/21/2021,74347B50,TOLZ,0.644057,
09/21/2021,74347B50,TOLZ,0.475788,
12/27/2021,74347B50,TOLZ,0.598098,
03/22/2022,74347B50,TOLZ,0.337455,
06/21/2022,74347B50,TOLZ,0.713407,
09/21/2022,74347B50,TOLZ,0.468053,
12/21/2022,74347B50,TOLZ,0.635761,
03/31/2020,78467V10,RLY,0.037356,
06/30/2020,78467V10,RLY,0.225743,
09/30/2020,78467V10,RLY,0.055866,
12/30/2020,78467V10,RLY,0.239518,
03/31/2021,78467V10,RLY,0.038574,
06/30/2021,78467V10,RLY,0.228439,
09/30/2021,78467V10,RLY,0.06029,
12/29/2021,78467V10,RLY,0.253131,
03/30/2022,78467V10,RLY,0.038385,
06/29/2022,78467V10,RLY,0.234232,
09/28/2022,78467V10,RLY,0.064387,
12/29/2022,78467V10,RLY,0.27494,
03/19/2020,33737J18,FEM,0.056151,
06/18/2020,33737J18,FEM,0.421363,
09/16/2020,33737J18,FEM,0.297517,
12/22/2020,33737J18,FEM,0.097246,
03/25/2021,33737J18,FEM,0.058682,
06/24/2021,33737J18,FEM,0.507381,
09/15/2021,33737J18,FEM,0.285021,
12/21/2021,33737J18,FEM,0.107106,
03/24/2022,33737J18,FEM,0.063499,
06/23/2022,33737J18,FEM,0.556788,
09/14/2022,33737J18,FEM,0.299702,
12/20/2022,33737J18,FEM,0.122942,
12/23/2020,57060U30,SLX,1.020824,
12/22/2021,57060U30,SLX,0.965682,
12/22/2022,57060U30,SLX,1.000657,
02/13/2020,00162Q67,ENFR,0.330642,
05/14/2020,00162Q67,ENFR,0.36084,
08/13/2020,00162Q67,ENFR,0.352202,
11/11/2020,00162Q67,ENFR,0.344882,
02/11/2021,00162Q67,ENFR,0.362706,
05/13/2021,00162Q67,ENFR,0.381437,
08/12/2021,00162Q67,ENFR,0.392667,
11/11/2021,00162Q67,ENFR,0.384918,
02/10/2022,00162Q67,ENFR,0.353853,
05/12/2022,00162Q67,ENFR,0.420534,
08/11/2022,00162Q67,ENFR,0.394368,
11/10/2022,00162Q67,ENFR,0.369614,
06/15/2020,46428849,IEUS,0.969951,
12/14/2020,46428849,IEUS,0.443832,
06/14/2021,46428849,IEUS,1.045529,
12/13/2021,46428849,IEUS,0.456543,
06/13/2022,46428849,IEUS,1.089538,
12/12/2022,46428849,IEUS,0.477894,
06/17/2020,23305166,JPN,0.306898,
12/18/2020,23305166,JPN,0.376468,
06/16/2021,23305166,JPN,0.321308,
12/17/2021,23305166,JPN,0.396924,
06/15/2022,23305166,JPN,0.337759,
12/13/2022,23305166,JPN,0.417639,
03/23/2020,38143060,GSSC,0.140643,
06/22/2020,38143060,GSSC,0.188084,
09/28/2020,38143060,GSSC,0.18052,
12/28/2020,38143060,GSSC,0.226124,
03/29/2021,38143060,GSSC,0.1479,
06/28/2021,38143060,GSSC,0.182115,
09/27/2021,38143060,GSSC,0.182524,
12/27/2021,38143060,GSSC,0.23545,
03/28/2022,38143060,GSSC,0.153976,
06/27/2022,38143060,GSSC,0.189779,
09/26/2022,38143060,GSSC,0.189353,
12/27/2022,38143060,GSSC,0.245275,
06/15/2020,46428872,EXI,1.257418,
12/14/2020,46428872,EXI,0.890634,
06/14/2021,46428872,EXI,1.29623,
12/13/2021,46428872,EXI,0.962372,
06/13/2022,46428872,EXI,1.388883,
12/12/2022,46428872,EXI,1.02726,
03/20/2020,86330E85,SPLG,0.171832,
06/19/2020,86330E85,SPLG,0.182763,
09/18/2020,86330E85,SPLG,0.183072,
12/18/2020,86330E85,SPLG,0.206253,
03/19/2021,86330E85,SPLG,0.174122,
06/18/2021,86330E85,SPLG,0.190425,
09/17/2021,86330E85,SPLG,0.197674,
12/17/2021,86330E85,SPLG,0.220738,
03/17/2022,86330E85,SPLG,0.184091,
06/15/2022,86330E85,SPLG,0.200959,
09/13/2022,86330E85,SPLG,0.194706,
12/12/2022,86330E85,SPLG,0.254565,
03/24/2020,51841630,RORE,0.136959,
06/23/2020,51841630,RORE,0.19519,
09/22/2020,51841630,RORE,0.194037,
12/23/2020,51841630,RORE,0.257864,
03/23/2021,51841630,RORE,0.137399,
06/22/2021,51841630,RORE,0.199548,
09/21/2021,51841630,RORE,0.197383,
12/22/2021,51841630,RORE,0.267031,
03/22/2022,51841630,RORE,0.139457,
06/21/2022,51841630,RORE,0.201297,
09/19/2022,51841630,RORE,0.19321,
12/19/2022,51841630,RORE,0.284863,
03/19/2020,92290855,VNQ,0.439821,
06/22/2020,92290855,VNQ,0.760564,
09/21/2020,92290855,VNQ,0.686243,
12/23/2020,92290855,VNQ,1.04924,
03/18/2021,92290855,VNQ,0.449837,
06/21/2021,92290855,VNQ,0.785892,
09/20/2021,92290855,VNQ,0.712163,
12/22/2021,92290855,VNQ,1.086052,
03/17/2022,92290855,VNQ,0.463247,
06/20/2022,92290855,VNQ,0.814689,
09/19/2022,92290855,VNQ,0.729389,
12/21/2022,92290855,VNQ,1.126297,
02/24/2020,73937B77,SPLV,0.152636,
03/23/2020,73937B77,SPLV,0.154268,
04/20/2020,73937B77,SPLV,0.084607,
05/18/2020,73937B77,SPLV,0.143367,
06/22/2020,73937B77,SPLV,0.162045,
07/20/2020,73937B77,SPLV,0.090387,
08/24/2020,73937B77,SPLV,0.147945,
09/21/2020,73937B77,SPLV,0.145791,
10/19/2020,73937B77,SPLV,0.100445,
11/23/2020,73937B77,SPLV,0.144156,
12/21/2020,73937B77,SPLV,0.218663,
01/19/2021,73937B77,SPLV,0.033245,
02/16/2021,73937B77,SPLV,0.119722,
03/22/2021,73937B77,SPLV,0.201397,
04/19/2021,73937B77,SPLV,0.097861,
05/24/2021,73937B77,SPLV,0.154798,
06/21/2021,73937B77,SPLV,0.157371,
07/19/2021,73937B77,SPLV,0.10133,
08/23/2021,73937B77,SPLV,0.150475,
09/20/2021,73937B77,SPLV,0.15923,
10/18/2021,73937B77,SPLV,0.106029,
11/22/2021,73937B77,SPLV,0.152298,
12/20/2021,73937B77,SPLV,0.229737,
01/24/2022,73937B77,SPLV,0.041162,
02/22/2022,73937B77,SPLV,0.163484,
03/21/2022,73937B77,SPLV,0.166133,
04/18/2022,73937B77,SPLV,0.098423,
05/23/2022,73937B77,SPLV,0.164634,
06/20/2022,73937B77,SPLV,0.170273,
07/18/2022,73937B77,SPLV,0.104161,
08/22/2022,73937B77,SPLV,0.161245,
09/19/2022,73937B77,SPLV,0.167187,
10/24/2022,73937B77,SPLV,0.115757,
11/21/2022,73937B77,SPLV,0.156872,
12/19/2022,73937B77,SPLV,0.241628,
01/18/2023,73937B77,SPLV,0.036498,
03/19/2020,33738D10,EMLP,0.282299,
06/18/2020,33738D10,EMLP,0.322955,
09/16/2020,33738D10,EMLP,0.316926,
12/22/2020,33738D10,EMLP,0.365982,
03/25/2021,33738D10,EMLP,0.308724,
06/24/2021,33738D10,EMLP,0.349217,
09/15/2021,33738D10,EMLP,0.341248,
12/21/2021,33738D10,EMLP,0.394286,
03/24/2022,33738D10,EMLP,0.325225,
06/23/2022,33738D10,EMLP,0.368457,
09/14/2022,33738D10,EMLP,0.364603,
12/20/2022,33738D10,EMLP,0.413592,
03/20/2020,92290865,VXF,0.33449,
06/19/2020,92290865,VXF,0.453057,
09/21/2020,92290865,VXF,0.446884,
12/16/2020,92290865,VXF,0.599819,
03/19/2021,92290865,VXF,0.33801,
06/18/2021,92290865,VXF,0.46583,
09/20/2021,92290865,VXF,0.470962,
12/15/2021,92290865,VXF,0.626644,
03/18/2022,92290865,VXF,0.351904,
06/17/2022,92290865,VXF,0.487878,
09/19/2022,92290865,VXF,0.489504,
12/14/2022,92290865,VXF,0.651295,
03/20/2020,78468R88,SMLV,0.449219,
06/19/2020,78468R88,SMLV,0.677308,
09/18/2020,78468R88,SMLV,0.654111,
12/18/2020,78468R88,SMLV,0.973407,
03/19/2021,78468R88,SMLV,0.457362,
06/18/2021,78468R88,SMLV,0.683067,
09/17/2021,78468R88,SMLV,0.69792,
12/17/2021,78468R88,SMLV,0.999664,
03/17/2022,78468R88,SMLV,0.451624,
06/15/2022,78468R88,SMLV,0.72036,
09/13/2022,78468R88,SMLV,0.654813,
12/12/2022,78468R88,SMLV,1.096183,
06/15/2020,46428662,THD,1.611963,
12/14/2020,46428662,THD,1.005703,
06/14/2021,46428662,THD,1.584145,
12/13/2021,46428662,THD,1.005679,
06/13/2022,46428662,THD,1.584081,
12/12/2022,46428662,THD,1.005618,
06/29/2020,37950E74,NORW,0.393583,
12/30/2020,37950E74,NORW,0.135182,
06/29/2021,37950E74,NORW,0.387958,
12/30/2021,37950E74,NORW,0.142997,
06/29/2022,37950E74,NORW,0.415857,
12/29/2022,37950E74,NORW,0.148874,
06/15/2020,46434V69,IPAC,0.77292,
12/14/2020,46434V69,IPAC,0.879544,
06/14/2021,46434V69,IPAC,0.805676,
12/13/2021,46434V69,IPAC,0.925664,
06/13/2022,46434V69,IPAC,0.845942,
12/12/2022,46434V69,IPAC,0.969013,
03/20/2020,86330E78,KIE,0.177518,
06/19/2020,86330E78,KIE,0.180231,
09/18/2020,86330E78,KIE,0.16464,
12/18/2020,86330E78,KIE,0.228483,
03/19/2021,86330E78,KIE,0.187216,
06/18/2021,86330E78,KIE,0.193273,
09/17/2021,86330E78,KIE,0.164608,
12/17/2021,86330E78,KIE,0.257995,
03/17/2022,86330E78,KIE,0.188063,
06/15/2022,86330E78,KIE,0.20532,
09/13/2022,86330E78,KIE,0.160303,
12/14/2022,86330E78,KIE,0.299192,
03/19/2020,33735T10,FDD,0.077411,
06/18/2020,33735T10,FDD,0.497789,
09/16/2020,33735T10,FDD,0.111957,
12/22/2020,33735T10,FDD,0.064306,
03/25/2021,33735T10,FDD,0.106541,
06/24/2021,33735T10,FDD,0.496275,
09/15/2021,33735T10,FDD,0.103127,
12/21/2021,33735T10,FDD,0.06552,
03/24/2022,33735T10,FDD,0.108876,
06/23/2022,33735T10,FDD,0.510436,
09/14/2022,33735T10,FDD,0.104853,
12/20/2022,33735T10,FDD,0.066647,
03/19/2020,33718M10,FDM,0.199471,
06/18/2020,33718M10,FDM,0.17568,
09/16/2020,33718M10,FDM,0.164894,
12/22/2020,33718M10,FDM,0.232236,
03/25/2021,33718M10,FDM,0.214511,
06/24/2021,33718M10,FDM,0.181737,
09/15/2021,33718M10,FDM,0.163362,
12/21/2021,33718M10,FDM,0.245491,
03/24/2022,33718M10,FDM,0.220611,
06/23/2022,33718M10,FDM,0.191244,
09/14/2022,33718M10,FDM,0.164603,
12/20/2022,33718M10,FDM,0.262911,
03/19/2020,33691710,FDL,0.31628,
06/18/2020,33691710,FDL,0.408779,
09/16/2020,33691710,FDL,0.38521,
12/22/2020,33691710,FDL,0.43199,
03/25/2021,33691710,FDL,0.389502,
06/24/2021,33691710,FDL,0.402077,
09/15/2021,33691710,FDL,0.361943,
12/21/2021,33691710,FDL,0.454985,
03/24/2022,33691710,FDL,0.40729,
06/23/2022,33691710,FDL,0.419144,
09/14/2022,33691710,FDL,0.345656,
12/20/2022,33691710,FDL,0.5088,
03/19/2020,33737J17,FDT,0.129815,
06/18/2020,33737J17,FDT,0.727646,
09/16/2020,33737J17,FDT,0.28954,
12/22/2020,33737J17,FDT,0.399554,
03/25/2021,33737J17,FDT,0.168344,
06/24/2021,33737J17,FDT,0.770169,
09/15/2021,33737J17,FDT,0.271762,
12/21/2021,33737J17,FDT,0.430893,
03/24/2022,33737J17,FDT,0.177841,
06/23/2022,33737J17,FDT,0.809795,
09/14/2022,33737J17,FDT,0.284357,
12/20/2022,33737J17,FDT,0.456173,
04/01/2020,74255Y30,PY,0.22309,
07/01/2020,74255Y30,PY,0.219332,
10/01/2020,74255Y30,PY,0.220067,
12/29/2020,74255Y30,PY,0.236302,
04/01/2021,74255Y30,PY,0.235631,
07/01/2021,74255Y30,PY,0.238204,
10/01/2021,74255Y30,PY,0.237033,
12/29/2021,74255Y30,PY,0.25341,
04/01/2022,74255Y30,PY,0.252246,
07/01/2022,74255Y30,PY,0.255331,
10/03/2022,74255Y30,PY,0.253822,
12/28/2022,74255Y30,PY,0.271281,
06/29/2020,37954Y73,KRMA,0.225843,
12/30/2020,37954Y73,KRMA,0.244658,
06/29/2021,37954Y73,KRMA,0.23986,
12/30/2021,37954Y73,KRMA,0.260711,
06/29/2022,37954Y73,KRMA,0.254838,
12/29/2022,37954Y73,KRMA,0.276841,
06/15/2020,46428634,FILL,0.393953,
12/14/2020,46428634,FILL,0.488797,
06/14/2021,46428634,FILL,0.429233,
12/13/2021,46428634,FILL,0.545522,
06/13/2022,46428634,FILL,0.479036,
12/12/2022,46428634,FILL,0.577047,
06/15/2020,46428887,EFV,1.393526,
12/14/2020,46428887,EFV,0.875648,
06/14/2021,46428887,EFV,1.440312,
12/13/2021,46428887,EFV,0.887235,
06/13/2022,46428887,EFV,1.501162,
12/12/2022,46428887,EFV,0.924212,
06/15/2020,46428746,EFA,1.430421,
12/14/2020,46428746,EFA,0.847892,
06/14/2021,46428746,EFA,1.489552,
12/13/2021,46428746,EFA,0.87394,
06/13/2022,46428746,EFA,1.563824,
12/12/2022,46428746,EFA,0.916227,
06/15/2020,46428888,EFG,1.152005,
12/14/2020,46428888,EFG,0.597902,
06/14/2021,46428888,EFG,1.218107,
12/13/2021,46428888,EFG,0.642781,
06/13/2022,46428888,EFG,1.297765,
12/12/2022,46428888,EFG,0.684038,
06/26/2020,47804J80,JHMA,0.360511,
12/29/2020,47804J80,JHMA,0.423112,
06/28/2021,47804J80,JHMA,0.380791,
12/29/2021,47804J80,JHMA,0.447486,
06/28/2022,47804J80,JHMA,0.400559,
12/27/2022,47804J80,JHMA,0.469125,
03/20/2020,35473P50,FLLV,0.187457,
06/19/2020,35473P50,FLLV,0.198351,
09/21/2020,35473P50,FLLV,0.198502,
12/22/2020,35473P50,FLLV,0.226207,
03/22/2021,35473P50,FLLV,0.197223,
06/21/2021,35473P50,FLLV,0.211838,
09/21/2021,35473P50,FLLV,0.206662,
12/22/2021,35473P50,FLLV,0.250273,
03/22/2022,35473P50,FLLV,0.211356,
06/21/2022,35473P50,FLLV,0.228138,
09/19/2022,35473P50,FLLV,0.218153,
12/19/2022,35473P50,FLLV,0.270009,
03/25/2020,46428716,DVY,1.027201,
06/15/2020,46428716,DVY,0.967261,
09/23/2020,46428716,DVY,1.112913,
12/14/2020,46428716,DVY,1.128635,
03/24/2021,46428716,DVY,1.053575,
06/14/2021,46428716,DVY,0.911072,
09/22/2021,46428716,DVY,1.265362,
12/13/2021,46428716,DVY,1.176191,
03/24/2022,46428716,DVY,1.0972,
06/13/2022,46428716,DVY,0.937701,
09/21/2022,46428716,DVY,1.33015,
12/12/2022,46428716,DVY,1.225381,
06/26/2020,47804J40,JHMF,0.40762,
12/29/2020,47804J40,JHMF,0.447244,
06/28/2021,47804J40,JHMF,0.441452,
12/29/2021,47804J40,JHMF,0.483926,
06/28/2022,47804J40,JHMF,0.476807,
12/27/2022,47804J40,JHMF,0.521617,
03/17/2020,26922A70,DVP,0.232588,
06/16/2020,26922A70,DVP,0.373279,
09/15/2020,26922A70,DVP,0.338738,
12/30/2020,26922A70,DVP,0.406942,
03/16/2021,26922A70,DVP,0.239348,
06/15/2021,26922A70,DVP,0.386983,
09/14/2021,26922A70,DVP,0.263956,
12/30/2021,26922A70,DVP,0.503791,
03/15/2022,26922A70,DVP,0.229476,
06/14/2022,26922A70,DVP,0.331213,
09/12/2022,26922A70,DVP,0.336387,
12/29/2022,26922A70,DVP,0.544808,
03/27/2020,47103U40,OLD,0.185643,
06/26/2020,47103U40,OLD,0.269367,
09/25/2020,47103U40,OLD,0.26652,
12/18/2020,47103U40,OLD,0.355035,
03/29/2021,47103U40,OLD,0.182795,
06/29/2021,47103U40,OLD,0.272384,
09/29/2021,47103U40,OLD,0.272362,
12/17/2021,47103U40,OLD,0.360858,
03/29/2022,47103U40,OLD,0.183489,
06/29/2022,47103U40,OLD,0.274604,
09/29/2022,47103U40,OLD,0.276144,
12/28/2022,47103U40,OLD,0.366895,
03/19/2020,33737J19,FGM,0.0,
06/18/2020,33737J19,FGM,1.023034,
09/16/2020,33737J19,FGM,0.093467,
12/22/2020,33737J19,FGM,0.03079,
03/25/2021,33737J19,FGM,0.004628,
06/24/2021,33737J19,FGM,1.01758,
09/15/2021,33737J19,FGM,0.170141,
12/21/2021,33737J19,FGM,0.03079,
03/24/2022,33737J19,FGM,0.005072,
06/23/2022,33737J19,FGM,1.218667,
09/14/2022,33737J19,FGM,0.189298,
12/20/2022,33737J19,FGM,0.032247,
02/12/2020,00162Q52,RFDA,0.046271,
03/18/2020,00162Q52,RFDA,0.136947,
04/15/2020,00162Q52,RFDA,0.056691,
05/13/2020,00162Q52,RFDA,0.070039,
06/17/2020,00162Q52,RFDA,0.113961,
07/15/2020,00162Q52,RFDA,0.060556,
08/19/2020,00162Q52,RFDA,0.098869,
09/17/2020,00162Q52,RFDA,0.086287,
10/15/2020,00162Q52,RFDA,0.059493,
11/12/2020,00162Q52,RFDA,0.05511,
12/17/2020,00162Q52,RFDA,0.163627,
01/14/2021,00162Q52,RFDA,0.025595,
02/10/2021,00162Q52,RFDA,0.056893,
03/17/2021,00162Q52,RFDA,0.143498,
04/14/2021,00162Q52,RFDA,0.051578,
